,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
52,2019,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,2018,Botswana,FINANCIAL OUTWARD,F3,L169,L169,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
54,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.51,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
55,2024,Zimbabwe,OTHER EXPORTS,B6,L14,L14,0.13,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
56,2013,Zimbabwe,INCOME,E4,L163,L163,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
57,2012,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.13,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
58,2021,Botswana,GOLD (COINS AND/OR BULLION),D1,L64,L64,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
59,2010,Botswana,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.250
60,2010,Eswatini,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
61,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62,2014,Botswana,FINANCIAL INWARD,F2,L138,L138,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
63,2015,Botswana,TRAVEL,E2,L74,L74,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
64,2010,Eswatini,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.13,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
65,2017,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66,2010,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.01,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,2013,Zimbabwe,INCOME,E4,L113,L113,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,2013,Botswana,CURRENT TRANSFERS,E1,L68,L68,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
69,2017,Botswana,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
70,2014,Zimbabwe,TRAVEL,E2,L72,L72,1.01,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,2013,Zimbabwe,INCOME,E4,L114,L114,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,2019,Botswana,INCOME,E4,L110,L110,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
73,2011,Botswana,FINANCIAL OTHER,F4,L190,L190,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
74,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75,2020,Botswana,OTHER SERVICES,E3,L87,L87,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
76,2017,Botswana,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
77,2011,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
78,2015,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.42,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,2018,Botswana,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
80,2020,Zimbabwe,FINANCING REQUIREMENTS,C1,L34,L34,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
81,2022,Botswana,FINANCIAL INWARD,F2,L128,L128,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
82,2013,Botswana,OTHER IMPORTS,C4,L59,L59,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
83,2024,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.51,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
84,2010,Democratic Republic of the Congo,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.51,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
85,2023,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,2010,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,2010,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,2020,Botswana,TRAVEL,E2,L72,L72,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
89,2017,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.42,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
90,2017,Botswana,OTHER IMPORTS,C4,L53,L53,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
91,2017,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.52,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
92,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,1.01,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
93,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L174,L174,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
94,2016,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,2014,Botswana,FINANCIAL OUTWARD,F3,L146,L146,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
97,2016,Botswana,INCOME,E4,L105,L105,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
98,2010,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
99,2023,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,2016,Botswana,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
101,2013,Botswana,FINANCIAL INWARD,F2,L137,L137,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
102,2019,Zimbabwe,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.51,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103,2018,Botswana,FINANCIAL OUTWARD,F3,L145,L145,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
104,2010,Botswana,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,0.76,0,0,0,0,0,1,1,0,1,0,0,0,0.000,3.800,3.800,0.000,0.000,0.000,3.800,0.000,0.000,0.000,0.000,0.760
105,2015,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.20,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
106,2010,Democratic Republic of the Congo,FINANCIAL OTHER,F4,L185,L185,0.76,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
107,2013,Zimbabwe,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
108,2020,Botswana,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L209,L209,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
109,2019,Botswana,GOLD (COINS AND/OR BULLION),D1,L61,L61,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
110,2010,Mozambique,REPATRIATION REQUIREMENTS,B1,L2,L2,1.01,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
111,2014,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.01,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
112,2016,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.25,0,1,0,0,0,0,1,0,0,1,0,0,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
113,2010,Lesotho,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.51,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
114,2015,Botswana,INCOME,E4,L104,L104,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
115,2022,Botswana,FINANCIAL OUTWARD,F3,L155,L155,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
116,2020,Botswana,TRAVEL,E2,L84,L84,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
117,2019,Botswana,FINANCIAL INWARD,F2,L134,L134,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
118,2018,Botswana,CAPITAL TRANSACTIONS,F1,L121,L121,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
119,2020,Botswana,OTHER IMPORTS,C4,L51,L51,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
120,2016,Botswana,FINANCIAL OUTWARD,F3,L146,L146,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
121,2018,Botswana,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
122,2012,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,1.360,0.000,0.000,0.000,1.360,1.360,0.000,0.000,0.000,0.000
123,2012,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
124,2013,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.42,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
125,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126,2021,Botswana,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
127,2018,Botswana,OTHER SERVICES,E3,L94,L94,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
128,2010,Zimbabwe,INCOME,E4,L112,L112,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.76,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
130,2015,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.01,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
131,2012,Botswana,FINANCIAL OUTWARD,F3,L174,L174,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
132,2014,Botswana,FINANCIAL INWARD,F2,L133,L133,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
133,2014,Botswana,FINANCING REQUIREMENTS,C1,L42,L42,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
134,2016,Zimbabwe,INCOME,E4,L98,L98,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135,2010,Botswana,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.500,0.500,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.500
136,2015,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,1.01,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
137,2010,Eswatini,TRAVEL,E2,L73,L73,1.52,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
138,2017,Zimbabwe,TRAVEL,E2,L82,L82,0.76,0,0,0,0,1,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
139,2010,Malawi,FINANCIAL INWARD,F2,L137,L137,1.01,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
140,2017,Botswana,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
141,2017,Zimbabwe,INCOME,E4,L99,L99,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
142,2018,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
143,2013,Botswana,INCOME,E4,L110,L110,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
144,2018,Botswana,FINANCING REQUIREMENTS,C1,L34,L34,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
145,2010,Botswana,INCOME,E4,L105,L105,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.100
146,2011,Botswana,FINANCING REQUIREMENTS,C1,L40,L40,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
147,2016,Botswana,FINANCIAL OTHER,F4,L192,L192,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
