,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
25,2024,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
26,2016,Zimbabwe,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27,2010,Malawi,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
28,2012,Zimbabwe,INCOME,E4,L111,L111,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,2019,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
31,2024,Zimbabwe,OTHER EXPORTS,B6,L14,L14,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
32,2013,Zimbabwe,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
33,2012,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
34,2010,Botswana,OTHER SERVICES,E3,L92,L92,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
35,2010,Eswatini,OTHER SERVICES,E3,L96,L96,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
36,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
37,2010,Eswatini,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
38,2017,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39,2010,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,2013,Zimbabwe,INCOME,E4,L113,L113,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41,2014,Zimbabwe,TRAVEL,E2,L72,L72,1.11,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
42,2013,Zimbabwe,INCOME,E4,L114,L114,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
44,2011,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45,2015,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.51,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46,2020,Zimbabwe,FINANCING REQUIREMENTS,C1,L34,L34,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
47,2024,Zimbabwe,FINANCIAL OTHER,F4,L183,L183,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
48,2010,Democratic Republic of the Congo,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
49,2023,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50,2010,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51,2010,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52,2017,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53,2017,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,0.83,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
55,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L174,L174,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56,2016,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L147,L147,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58,2010,Zimbabwe,FINANCIAL INWARD,F2,L126,L126,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
59,2023,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60,2019,Zimbabwe,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,1.11,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61,2010,Botswana,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
62,2015,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
63,2010,Democratic Republic of the Congo,FINANCIAL OTHER,F4,L185,L185,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
64,2013,Zimbabwe,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65,2010,Mozambique,REPATRIATION REQUIREMENTS,B1,L2,L2,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
66,2014,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
67,2016,Zimbabwe,OTHER SERVICES,E3,L91,L91,0.25,0,1,0,0,0,0,1,0,0,1,0,0,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
68,2010,Lesotho,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
69,2012,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,1.360,0.000,0.000,0.000,1.360,1.360,0.000,0.000,0.000,0.000
70,2012,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71,2013,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L210,L210,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
72,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73,2010,Zimbabwe,INCOME,E4,L112,L112,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
75,2015,Zimbabwe,FINANCIAL OTHER,F4,L182,L182,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76,2016,Zimbabwe,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
77,2010,Botswana,DOCUMENTATION REQUIREMENTS,C2,L44,L44,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
78,2015,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79,2010,Eswatini,TRAVEL,E2,L73,L73,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
80,2017,Zimbabwe,TRAVEL,E2,L82,L82,1.66,0,0,0,0,1,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81,2010,Malawi,FINANCIAL INWARD,F2,L137,L137,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
82,2017,Zimbabwe,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83,2018,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
84,2010,Botswana,INCOME,E4,L105,L105,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
85,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.66,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86,2020,Zimbabwe,CAPITAL TRANSACTIONS,F1,L119,L119,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
87,2014,Zimbabwe,FINANCING REQUIREMENTS,C1,L39,L39,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
89,2024,Zimbabwe,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
90,2010,Botswana,FINANCING REQUIREMENTS,C1,L35,L35,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
91,2011,Zimbabwe,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
92,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
93,2010,Lesotho,FINANCIAL OUTWARD,F3,L162,L162,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
94,2020,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
95,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
96,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L31,L31,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
97,2011,Zimbabwe,TRAVEL,E2,L79,L79,0.41,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
98,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L164,L164,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
99,2017,Zimbabwe,OTHER SERVICES,E3,L86,L86,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
100,2010,Lesotho,CAPITAL TRANSACTIONS,F1,L119,L119,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
101,2010,Malawi,OTHER EXPORTS,B6,L20,L20,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
102,2016,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
103,2022,Zimbabwe,FINANCIAL OTHER,F4,L185,L185,0.73,0,1,0,0,0,0,1,0,0,1,0,0,3.650,0.000,3.650,3.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
104,2010,Malawi,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
105,2010,Lesotho,TRAVEL,E2,L84,L84,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
106,2010,Democratic Republic of the Congo,TRAVEL,E2,L73,L73,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
107,2010,Botswana,OTHER IMPORTS,C4,L53,L53,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
108,2011,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L2,L2,0.83,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,3.320
109,2020,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
110,2015,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
111,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L156,L156,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
112,2018,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
113,2013,Zimbabwe,OTHER EXPORTS,B6,L23,L23,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114,2023,Zimbabwe,TRAVEL,E2,L79,L79,0.41,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
116,2010,Democratic Republic of the Congo,FINANCIAL INWARD,F2,L132,L132,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
117,2018,Zimbabwe,EXPORT TAXES ,B5,L13,L13,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
118,2024,Zimbabwe,TRAVEL,E2,L70,L70,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
119,2010,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
120,2018,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
121,2021,Zimbabwe,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
122,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,0.83,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
123,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L145,L145,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
124,2020,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
125,2010,Democratic Republic of the Congo,TRAVEL,E2,L74,L74,0.00,0,0,0,0,0,1,1,0,0,0,0,1,,,,,,,,,,,,
126,2017,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
127,2010,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
128,2021,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L200,L200,0.55,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
129,2013,Zimbabwe,OTHER IMPORTS,C4,L53,L53,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
130,2024,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L4,L4,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
131,2016,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
132,2010,Botswana,OTHER IMPORTS,C4,L59,L59,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
